,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,rsi_mrktw_14,dd_mrktw_21,mm_mrktw_21,dd_mrktw_127,mm_mrktw_127,dd_mrktw_255,mm_mrktw_255,rsi_spx_14,dd_spx_255,net_1W,net_1M,net_3M,net_1Y,spx.100.Bb.allnewB.bottomPrec30SigMatrix_60_30,spx.100.Bb.allnewB.bottomPrec60SigMatrix_60_30,spx.100.Tb.allnewB.topPrec30SigMatrix_60_30,spx.100.Tb.allnewB.topPrec60SigMatrix_60_30
2010-01-15,0.136226098,0.210840575,0.036955855,0.046166397,0.175466037,0.330481404,0.081261523,0.091004229,1.282658135,7.23e-05,0.679417703,100.0,0.531516922,0.03,0.011258673,2.81,,,0.075414348,53.2713784017117,0.0300439714408064,0.572203396636186,0.0523522878320116,0.770822940118237,0.0586068324105182,0.859207006442907,56.1068187733925,0.0108231893143863,0.0,0.0,0.0,1.0,0.136212625,0.172757475,0.199335548,0.242524917
2010-01-18,0.134572621,0.212069334,0.031122378,0.055638955,0.170671108,0.375171417,0.081432209,0.090467836,1.331712859,7.42e-05,0.995597679,100.0,0.531516922,0.045800018,0.011633782,2.81,,,0.080452516,,,,,,,,,,,,,,,,,
2010-01-19,0.146915707,0.200918248,0.033503612,0.058075967,0.181804284,0.42126789,0.083817242,0.089435617,1.354325436,6.91e-05,-0.147923114,100.0,0.531628301,0.049600067,0.024870773,2.8,,,0.069350692,57.2517824309747,0.0197116119756271,0.731528833042949,0.0424850360682109,0.812623977543943,0.047913054532593,0.883711882511107,62.3962747817256,0.0,0.0,-1.0,0.0,1.0,0.096345515,0.122923588,0.255813953,0.299003322
2010-01-20,0.133559814,0.190925437,0.019332381,0.059429539,0.175283747,0.411074406,0.084719453,0.087565541,1.364459663,7.89e-05,0.33782922,100.0,0.530852902,0.063599854,0.007146854,2.76,,,0.072634616,52.9054705876488,0.0306673047818237,0.529760555109395,0.0527802491919395,0.762898360408782,0.0582395578171031,0.85860685610731,55.0975296656688,0.0105978804239153,0.0,0.0,0.0,1.0,0.119601329,0.159468439,0.205980066,0.242524917
2010-01-21,0.110295505,0.177965329,-0.002233551,0.050428731,0.155517415,0.36477023,0.079378266,0.084955065,1.452787644,8.48e-05,1.980151885,55.55555556,0.522122624,0.054400024,-0.012614839,2.75,,,0.089202246,46.7015161639188,0.048957814471703,0.281930716640486,0.0703292280014898,0.68048363149862,0.0757017196178115,0.818798012397924,45.0584194252737,0.0293419576954175,0.0,0.0,0.0,1.0,0.146179402,0.19269103,0.172757475,0.209302326
2010-01-22,0.084279179,0.16449545,-0.029071882,0.031741734,0.118079617,0.340912161,0.070474772,0.081759101,1.469376913,0.000117815,0.629627606,11.11111111,0.516742147,0.058999939,-0.032146645,2.78,,,0.118513276,41.2044486994345,0.0692457152730914,0.145789039349831,0.0904801491018285,0.58183239661522,0.0957957978798557,0.776243126251998,36.7829281059614,0.0508333115985499,0.0,0.0,0.0,1.0,0.196013289,0.249169435,0.156146179,0.186046512
2010-01-25,0.088345566,0.165978077,-0.024093192,0.056995651,0.122220594,0.328026181,0.065464332,0.078739619,1.544964329,0.000160444,-0.119395279,11.11111111,0.517950206,0.065599976,-0.021873313,2.8,,,0.098238,42.702799081897,0.0653231141199439,0.208907327473847,0.086617949374033,0.598506862344665,0.0919630936063224,0.782856874427121,39.228724973324,0.0464602731627588,0.0,0.0,0.0,1.0,0.19269103,0.23255814,0.15282392,0.182724252
2010-01-26,0.082412256,0.175913836,-0.030251719,0.030459719,0.09938202,0.285818898,0.059938777,0.075832903,1.134821834,0.000148367,0.517314818,11.11111111,0.518543972,0.061199951,-0.027902129,2.78,,,0.089294899,42.1285559339185,0.0690075556378184,0.201819540050566,0.0898533726400123,0.582436228409581,0.0952969816289841,0.777197794983824,37.782822245154,0.0504768611495092,0.0,0.0,0.0,1.0,0.186046512,0.22923588,0.142857143,0.169435216
2010-01-27,0.086130118,0.187676634,-0.024254318,0.066253952,0.10176069,0.290154957,0.055309174,0.073448394,1.308941016,0.000137699,0.25577786,11.11111111,0.518908979,0.07,-0.039957702,2.76,,,0.073686945,43.7174131345176,0.064607689900081,0.26327582573175,0.0855132328701046,0.601097124700288,0.0910041804171743,0.785269199322813,40.5072113070566,0.045843005311981,0.0,0.0,0.0,1.0,0.182724252,0.22923588,0.156146179,0.182724252
2010-01-28,0.072368872,0.208236413,-0.035104897,0.046342733,0.092265862,0.336582558,0.045851969,0.070914672,1.155989995,0.000127692,-0.083383499,11.11111111,0.516456013,0.072200012,-0.039392237,2.81,,,0.078123714,41.0607371292591,0.0751785737969829,0.196903879554882,0.0962352561692218,0.547302190376482,0.101797457903382,0.759102054323378,36.3374541043191,0.0571190109804126,1.0,0.0,0.0,1.0,0.205980066,0.279069767,0.106312292,0.126245847
2010-01-29,0.059558451,0.238724826,-0.036342532,0.031707311,0.086019059,0.314307426,0.033638565,0.067800774,0.787945101,0.00013144,-0.101938357,0.0,0.513342493,0.075999908,-0.048224689,2.81,,,0.083524386,39.2732644990908,0.083140422492686,0.170271080125749,0.10473001105011,0.504253328952435,0.110274062712312,0.741713082161268,33.3031081029524,0.066386722655469,1.0,0.0,0.0,1.0,0.23255814,0.305647841,0.093023256,0.106312292
2010-02-01,0.074733008,0.261878765,-0.021357056,0.045055084,0.088630343,0.333787619,0.027034703,0.065630446,1.131436107,0.000133373,0.004961551,11.11111111,0.51604254,0.083000031,-0.027320749,2.82,,,0.065315415,43.9670638273642,0.0702975630188998,0.302051512963338,0.0926197625491075,0.558680894993092,0.0983172841189599,0.768879189625926,40.9364761583029,0.0530676473400972,0.0,0.0,0.0,1.0,0.209302326,0.275747508,0.106312292,0.122923588
2010-02-02,0.086341235,0.271011103,-0.026030099,0.038598728,0.104098297,0.364612576,0.023163904,0.064205121,1.199357595,0.00014465,0.024431166,55.55555556,0.517541424,0.078800049,0.008951657,2.81,,,0.047327515,48.216607655424,0.0590262098528913,0.42554499011943,0.0812906228352043,0.613102789844409,0.0868744779631492,0.796043812871648,46.9653773979034,0.0407831477182825,0.0,0.0,0.0,1.0,0.162790698,0.215946844,0.146179402,0.169435216
2010-02-03,0.079663374,0.283584403,-0.033442114,0.030722398,0.112476423,0.357812926,0.019035316,0.063204585,1.218244402,0.000145545,-0.364642048,22.22222222,0.520556493,0.102000122,0.005943176,2.85,,,0.048257359,46.8199613833785,0.0637620625586965,0.366331948535729,0.0860894689632088,0.588105337386932,0.0917321875133974,0.785217855629201,44.8575556544114,0.0460342714065883,0.0,0.0,0.0,1.0,0.189368771,0.255813953,0.126245847,0.146179402
2010-02-04,0.0452915,0.308539558,-0.063934672,-0.023336129,0.066693992,0.374704174,0.008973517,0.060583977,1.526492893,0.000135989,0.128475755,0.0,0.512431749,0.113000031,-0.043030916,2.82,,,0.065464949,39.3251278066262,0.0910631638444187,0.104422913413475,0.113736416083258,0.45343858854235,0.119418508080797,0.720432136165713,35.2257269281303,0.0757413734644377,1.0,0.0,0.5,1.0,0.265780731,0.342192691,0.07641196,0.089700997
2010-02-05,0.046416932,0.328754758,-0.065942768,-0.021496582,0.0607954,0.380857807,-0.003702537,0.058089314,1.504003495,0.000223378,0.588739581,0.0,0.508642136,0.108800049,-0.067358711,2.82,,,0.066293353,40.4126789885613,0.0877318537660678,0.13753255753532,0.111338736541686,0.466733143275455,0.117056709279314,0.725983088518117,36.5482616787655,0.0730636481399372,0.0,1.0,1.0,1.0,0.222591362,0.289036545,0.083056478,0.099667774
2010-02-08,0.038025707,0.350311713,-0.075761663,-0.033499567,0.061287344,0.385793225,-0.016895932,0.055123348,1.300183989,0.000202792,0.193233971,0.0,0.506790391,0.108400116,-0.056856274,2.83,,,0.070764664,38.631368309342,0.094862307427985,0.090580266145677,0.119069420287377,0.42764924860971,0.124637698750337,0.707719615931591,34.2384109247149,0.0812793962946541,1.0,1.0,1.0,1.0,0.255813953,0.328903654,0.069767442,0.083056478
2010-02-09,0.050133889,0.370236916,-0.065457961,-0.011306446,0.101726023,0.416973798,-0.024991404,0.053033069,1.263097971,0.000190186,0.561613181,0.0,0.508294969,0.11,-0.031280137,2.83,,,0.058335142,42.912120352516,0.081979720538609,0.219029949021392,0.107785823788027,0.484328508718684,0.113406501733157,0.734360836902836,40.1758084223294,0.0692991836415326,0.0,0.0,0.0,1.0,0.209302326,0.272425249,0.07641196,0.089700997
2010-02-10,0.047241068,0.385411161,-0.058507621,-0.018553725,0.090913413,0.466675264,-0.033298518,0.050438711,1.298415589,0.000187365,0.392407372,0.0,0.501998174,0.107200012,-0.020630938,2.81,,,0.056720204,42.4940905896859,0.0808969932203129,0.206638436765524,0.109982857182831,0.473538059381043,0.115545028660572,0.728377112788213,39.5122667634678,0.0713683350286464,0.0,0.0,0.0,1.0,0.225165563,0.298013245,0.072847682,0.086092715
2010-02-11,0.057234489,0.39068503,-0.056621593,-0.022460553,0.092736997,0.427893707,-0.040953973,0.047801624,0.652839632,0.000170967,-0.373193835,0.0,0.503858404,0.107200012,-0.010335757,2.82,,,0.037298671,45.4275223200444,0.0718008534663967,0.300143584347607,0.101363518764981,0.513757702009603,0.106530543955611,0.748341176122822,43.8472057558817,0.0623875224955008,0.0,0.0,0.0,1.0,0.225165563,0.291390728,0.089403974,0.102649007
2010-02-12,0.055502197,0.393919293,-0.059949931,-0.024414892,0.080691844,0.438026517,-0.047494228,0.044837019,0.675820249,0.000165557,-0.382838607,0.0,0.503136563,0.088199921,-0.025110709,2.85,,,0.027274115,44.6920322420291,0.0725073434746144,0.276887492681599,0.103823418856948,0.50140557533586,0.107411253048964,0.744395736429294,42.898495032432,0.0649609208593064,0.0,0.0,0.0,1.0,0.225165563,0.294701987,0.079470199,0.092715232
2010-02-15,0.054563312,0.403270503,-0.049278695,-0.023801161,0.059910733,0.461797375,-0.054174311,0.042683183,0.546867628,0.000154473,0.358907582,0.0,0.503136563,0.091000061,-0.025161989,2.85,,,0.027274115,,,,,,,,,,,,,,,,,
2010-02-16,0.070102473,0.407130809,-0.034318967,0.004651124,0.076692882,0.518740357,-0.059939538,0.041123485,0.619115528,0.000141159,-0.528395997,33.33333333,0.508053226,0.067799988,0.011543253,2.84,,,0.018964219,50.3966928172401,0.0532618516959835,0.476235125805536,0.0876581493462835,0.582169608329705,0.0911812276652308,0.783011034136302,50.4500054143005,0.048129504533876,0.0,0.0,0.0,1.0,0.178807947,0.245033113,0.119205298,0.135761589
2010-02-17,0.073970407,0.406105547,-0.04171728,0.013008899,0.079697547,0.597910256,-0.064084379,0.039571344,0.552223125,0.0001533,-0.297974941,33.33333333,0.512380132,0.086799927,0.013972461,2.87,,,0.014444971,51.7226933042095,0.0493208035098779,0.527228306244894,0.0838829072801223,0.60219387016615,0.0873550636816254,0.792422311652027,52.0855052070604,0.0440955287203429,0.0,0.0,0.0,1.0,0.195364238,0.268211921,0.132450331,0.155629139
2010-02-18,0.079100185,0.400687315,-0.026165175,0.006200823,0.085957988,0.6194887,-0.066001801,0.037074048,0.543971941,0.000142041,-0.133649922,55.55555556,0.517550613,0.087200012,0.034345575,2.89,,,0.013234207,53.5419457644242,0.0365689002598455,0.622573891125436,0.0784574683926112,0.625576688960759,0.0818077706191446,0.804313817195762,54.6033884578943,0.0378011354250889,0.0,0.0,0.0,1.0,0.188741722,0.258278146,0.135761589,0.158940397
2010-02-19,0.080086089,0.403664481,-0.005013548,0.006742374,0.085788332,0.585290286,-0.066712937,0.034385128,0.551337942,0.000133177,-0.268979828,55.55555556,0.521221463,0.081399994,0.041449145,2.83,,,0.025470081,53.8831717289355,0.0251326137065366,0.696926333690734,0.0771727394515616,0.629577990469254,0.0803517480630584,0.806957343930159,55.4461703554466,0.03569720838441,0.0,0.0,0.0,1.0,0.195364238,0.261589404,0.149006623,0.165562914
2010-02-22,0.079160733,0.407301441,0.017855404,0.003397683,0.086193771,0.653101221,-0.066040704,0.032316107,0.549721842,0.000122473,-0.565537431,44.44444444,0.52169435,0.083200073,0.04311711,2.89,,,0.025363769,53.3393189091305,0.0216687477498486,0.709659156098044,0.0784286584105152,0.62056258976472,0.0816020089865372,0.802428840860047,54.924346633678,0.0366970084244022,0.0,0.0,0.0,1.0,0.218543046,0.281456954,0.145695364,0.165562914
2010-02-23,0.065015073,0.408395103,0.000364473,-0.008788033,0.082637942,0.630181448,-0.068703891,0.030249981,0.640183566,0.000112648,0.302411851,33.33333333,0.51747707,0.077799988,0.024022858,2.82,,,0.034493934,49.6087504623692,0.0333472248711256,0.559158879784997,0.0893370746616124,0.566256005712343,0.0924386724410378,0.778152453571771,49.1152574179521,0.0483642401954393,0.0,0.0,0.0,1.0,0.215231788,0.284768212,0.112582781,0.135761589
2010-02-24,0.073679333,0.413203097,0.013813644,0.016853199,0.117238825,0.664740185,-0.069198984,0.028722965,0.713482291,0.000119829,0.044452578,44.44444444,0.519208202,0.076999969,0.036849633,2.83,,,0.021345299,52.5801750470812,0.0243987249846264,0.678256389329089,0.0808329441728905,0.609803427750687,0.0839131002277784,0.797329391563693,53.3298548137624,0.0391139163471653,0.0,0.0,0.0,1.0,0.19205298,0.251655629,0.142384106,0.168874172
2010-02-25,0.071040429,0.416318015,0.007648274,0.012059663,0.119973585,0.568962165,-0.072408373,0.027445852,0.695012653,0.000118215,0.340336464,44.44444444,0.518833782,0.061999969,0.011684104,2.82,,,0.025036573,51.67320014086,0.027164359043797,0.631072119081378,0.0828983585216538,0.598887669983191,0.0858980338453077,0.791825694260855,52.3210301523479,0.0411135164271493,0.0,0.0,0.0,1.0,0.188741722,0.251655629,0.145695364,0.168874172
2010-02-26,0.070520663,0.41864383,0.019987137,0.000324947,0.111440426,0.559796329,-0.074429332,0.026453051,0.709747587,0.000109155,-0.220471168,44.44444444,0.522121958,0.050800018,0.029289439,2.8,,,0.024694993,51.7594791226937,0.0245752091250247,0.646840293116127,0.0818947273741463,0.601040675905253,0.0849568423283748,0.791706386011051,52.9667422096111,0.039765959851508,0.0,0.0,0.0,1.0,0.21192053,0.268211921,0.125827815,0.145695364
2010-03-01,0.08037054,0.422057274,0.04190285,0.011167229,0.107468328,0.516294273,-0.072388521,0.026128231,0.874750689,0.000100789,0.116079787,55.55555556,0.52261372,0.052400055,0.01525065,2.81,,,0.026988339,54.8089135627139,0.0182595859771172,0.741644961333576,0.0737688211251303,0.642684697530541,0.0767523268546318,0.810713764940076,57.4580729089494,0.0300113890265425,0.0,0.0,-1.0,1.0,0.182119205,0.225165563,0.152317881,0.175496689
2010-03-02,0.082197548,0.427436309,0.028791435,0.021960829,0.110536934,0.508706279,-0.069102219,0.025798963,0.51473859,0.000103532,-0.224121795,55.55555556,0.525993206,0.045399933,0.02649459,2.82,,,0.029793987,55.2549895354862,0.0177276782945197,0.748231377304058,0.0723596692603647,0.64957351349388,0.0752473771593683,0.814373105293212,58.4482758138217,0.0277509715448215,0.0,0.0,0.0,1.0,0.188741722,0.231788079,0.155629139,0.188741722
2010-03-03,0.081908096,0.428454329,0.017394436,0.017066897,0.102024125,0.514628801,-0.065267305,0.026305578,0.453960328,9.64e-05,-0.144970788,77.77777778,0.526599595,0.041600037,0.040698859,2.81,,,0.02898336,54.9580116261993,0.0184734205938771,0.735974686213338,0.0722757937637969,0.647222122860962,0.0754437744964486,0.813305204644525,58.6396765203546,0.0273336637020423,0.0,0.0,0.0,1.0,0.19205298,0.231788079,0.149006623,0.178807947
2010-03-04,0.083975638,0.430143943,0.025585298,0.021710583,0.096942548,0.474131687,-0.059878998,0.02711335,0.599800245,8.94e-05,-0.477071439,66.66666667,0.527211744,0.054400024,0.031631897,2.75,,,0.082022935,56.0816123909961,0.0143861324516562,0.782333047880858,0.0691149629905803,0.664069125595311,0.072281910785286,0.820368382774753,60.3524146170154,0.0236996079045061,0.0,0.0,0.0,1.0,0.185430464,0.228476821,0.168874172,0.205298013
2010-03-05,0.098244954,0.432941748,0.073374586,0.047943522,0.101366585,0.462465679,-0.05165168,0.028237098,0.812546065,8.39e-05,0.014571751,88.88888889,0.530796529,0.051800079,0.047293997,2.78,,,0.061550483,60.0398610872752,0.00602161252201783,0.90165304826321,0.0584029950622702,0.716652467093729,0.0615493425324685,0.844290936822908,66.049922395238,0.0100240821400936,0.0,0.0,-2.0,2.0,0.135761589,0.182119205,0.205298013,0.245033113
2010-03-08,0.097330181,0.438212977,0.071347745,0.044220471,0.101769461,0.481065286,-0.04307471,0.02972437,0.859936289,9.8e-05,-0.223942639,88.88888889,0.531172232,0.056000061,0.051211102,2.82,,,0.071679597,59.5122448226826,0.00854132858557748,0.876754286396115,0.0595325055523409,0.708726442880888,0.0626770288990565,0.841599976321467,65.9266859988066,0.0101892664945272,0.0,0.0,0.0,1.0,0.152317881,0.19205298,0.198675497,0.241721854
2010-03-09,0.098043215,0.445191543,0.080933402,0.040096028,0.098255902,0.515806501,-0.034567977,0.030987707,0.916146924,9.09e-05,-0.039975179,88.88888889,0.533086409,0.05519989,0.045628324,2.82,,,0.07792175,59.7600097718436,0.00940499514672255,0.869619659751047,0.0585475824136344,0.709311995750729,0.06164717888418,0.843971897765118,66.6116912675486,0.00850264729662764,1.0,0.0,-1.0,1.0,0.149006623,0.19205298,0.205298013,0.238410596
2010-03-10,0.101731913,0.452638203,0.072281573,0.040311374,0.098558138,0.420525329,-0.025369356,0.031981814,0.891189236,8.47e-05,0.234133369,88.88888889,0.533395271,0.050799866,0.052568096,2.81,,,0.086289643,60.4607568552962,0.00898271653767822,0.858509122427645,0.055480502977332,0.719041892853188,0.0585715563853547,0.84535646078135,68.4296799533678,0.00401658798675053,0.0,0.0,-2.0,1.0,0.129139073,0.165562914,0.205298013,0.238410596
2010-03-11,0.10514514,0.470471616,0.078870478,0.037556967,0.086697321,0.455126355,-0.017488192,0.033623325,0.911228698,8.07e-05,0.184286855,100.0,0.533550692,0.049199982,0.052082647,2.76,,,0.08448863,61.4701919460652,0.00819789860554955,0.875744852570901,0.0526491907332492,0.732019814327068,0.0555892710998539,0.850894008691546,70.0077344629799,0.0,0.0,-1.0,-2.0,1.0,0.109271523,0.135761589,0.228476821,0.268211921
2010-03-12,0.104057892,0.48443611,0.067788634,0.04249316,0.088414732,0.440065677,-0.009879098,0.034641742,0.35017655,7.69e-05,-0.079741629,88.88888889,0.533607839,0.039400024,0.040433974,2.74,,,0.080158346,60.783380800011,0.0107019062084405,0.836273151516977,0.0536194088913699,0.726868114463021,0.0564975730999907,0.838596175519787,69.8048390414076,0.00021734594519407,1.0,-1.0,-1.0,1.0,0.105960265,0.132450331,0.215231788,0.258278146
2010-03-15,0.103142144,0.494377833,0.068956045,0.041174012,0.088003838,0.411668995,0.000975436,0.035070986,0.347396298,6.48e-05,0.280775217,100.0,0.532811292,0.054400024,0.022439903,2.75,,,0.08447446,60.9630206658802,0.0120311267526904,0.832615350504087,0.0536413975457373,0.731000867894439,0.0564573613165264,0.840272098389253,69.9995997253998,0.0,1.0,-1.0,-1.0,1.0,0.09602649,0.125827815,0.215231788,0.251655629
2010-03-16,0.11069671,0.501276695,0.07747156,0.062231828,0.099452433,0.449067984,0.013855715,0.03560657,0.610575335,6.05e-05,0.091334119,100.0,0.534498146,0.042599945,0.046802408,2.73,,,0.091257237,62.8935228435095,0.00864586323898667,0.867233429441142,0.0489326631195504,0.753014887134263,0.0517555034422666,0.847595599692424,73.2032851936212,0.0,-1.0,-1.0,-1.0,0.0,0.099337748,0.125827815,0.225165563,0.258278146
2010-03-17,0.115992822,0.500325612,0.067067395,0.062516697,0.099564984,0.50982842,0.027904182,0.035443491,0.640725099,6.24e-05,-0.046325733,100.0,0.534370277,0.043000031,0.062630222,2.7,,,0.083028502,64.3594105147263,0.00758140920940169,0.891435603040077,0.0454809248132154,0.771176246502234,0.0483116984896423,0.856015456616498,75.3419692542334,0.0,-3.0,-3.0,0.0,0.0,0.122516556,0.145695364,0.238410596,0.281456954
2010-03-18,0.114163092,0.509470595,0.061491389,0.051289026,0.108213394,0.495202352,0.04248605,0.036150016,0.720185109,6.13e-05,0.222139161,100.0,0.535476027,0.046199951,0.053400447,2.7,,,0.07995503,63.848404991692,0.0099999181268129,0.863746761710042,0.0467211210087154,0.766781254695129,0.0495148310463608,0.853342512351289,74.9791668170377,0.000325841829516227,-2.0,-2.0,0.0,0.0,0.102649007,0.132450331,0.231788079,0.271523179
2010-03-19,0.107318857,0.508972592,0.049928449,0.042223413,0.114889221,0.459371362,0.05651324,0.035091085,0.918576975,5.76e-05,0.398373467,100.0,0.533197814,0.065,0.034470384,2.68,,,0.07914785,61.3254470960958,0.0160286126578427,0.788201777808302,0.0518711357263254,0.743850656213068,0.0546894834470579,0.839562146380761,69.365668645156,0.00541068932696509,0.0,-1.0,0.0,0.0,0.11589404,0.158940397,0.21192053,0.241721854
2010-03-22,0.11188416,0.513600496,0.053357531,0.04573554,0.126858876,0.425494876,0.071801838,0.034533798,0.940642134,5.74e-05,0.256516965,100.0,0.535547653,0.073000031,0.042118252,2.66,,,0.0779338,62.5237278179915,0.012140223424651,0.835615212426795,0.0477641341356249,0.762519535695918,0.0506438478467944,0.848393210685256,71.6441870896872,0.000342991399490788,-1.0,0.0,0.0,0.0,0.086092715,0.109271523,0.225165563,0.268211921
2010-03-23,0.118233727,0.523617362,0.06057469,0.048128243,0.114825125,0.421380067,0.086407325,0.034374059,1.118776572,5.63e-05,0.084593266,100.0,0.535679359,0.079000092,0.050281755,2.67,,,0.090238361,64.5132126696728,0.00915953553337088,0.881074267303697,0.043070478261078,0.787247907412876,0.0461016102471053,0.860113629817226,74.5300501117088,0.0,-4.0,-3.0,-1.0,1.0,0.099337748,0.122516556,0.221854305,0.261589404
2010-03-24,0.111371907,0.537335444,0.068401668,0.043040483,0.112762299,0.425647235,0.101462638,0.033956302,1.177653746,5.73e-05,0.104832925,100.0,0.536213866,0.099799957,0.033358211,2.76,,,0.099626714,60.6628380690609,0.0156156596657371,0.760149857722483,0.0488025155448898,0.753562225684353,0.051947405434158,0.840537108679298,68.7190747367471,0.00549324203479906,0.0,0.0,0.0,0.0,0.102649007,0.142384106,0.195364238,0.231788079
2010-03-25,0.108181173,0.545999756,0.056942844,0.039127056,0.115266378,0.457320887,0.116556275,0.034211647,1.18828628,5.7e-05,0.136824198,77.77777778,0.537293156,0.107799988,0.032031008,2.81,,,0.107919473,59.6884178371796,0.0181745449067303,0.732168766387866,0.0502985573225804,0.744446802320245,0.0535548381191876,0.833273085208066,66.9838108882396,0.00718805624398511,0.0,0.0,0.0,0.0,0.112582781,0.149006623,0.188741722,0.231788079
