,MA_Dist_200,Hurst,Trend_200MA_Slope,Dist_from_200MA,Trend_Efficiency,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,UMich_Sentiment,Put_Call_Ratio,Imp_Real_Gap,QC_CPC_missing,QC_NYA50_missing,QC_ISM_PMI_missing,QC_NYA50_proxy,SPY_Price,Target_1M,Log_Target_1M
2010-01-15,0.13433792263145647,0.2518103905138062,0.03338024312929089,0.1343379226314565,0.357466039052852,0.03695623212111565,0.05563934248052349,0.16721924494934215,0.40797728603291894,0.08126153916156281,0.08951249524061287,1.2826513382675608,6.651064108546528e-05,,100.0,0.5315163956566366,0.030000000000001137,0.011258673488545722,0.3900000000000001,,1.213006021752065,0.7,0.07541315048820342,1,1,1,1,85.51249694824219,-0.04927859672488962,-0.050534210695950946
2010-01-18,0.13265770333710758,0.24002953897129298,0.0331436858829075,0.1326577033371077,0.32026897432474777,0.031122656863285414,0.045018043523561424,0.17270457314537202,0.3884732366973216,0.08143228446163617,0.0879415837701934,1.3317048608212678,7.621559537918413e-05,,100.0,0.5315163956566366,0.04580001831054403,0.011633782162019492,0.33999999999999986,,1.203083572692765,0.7,0.08045146448312263,1,1,1,1,85.51249694824219,-0.034319406682230144,-0.03492214818533489
2010-01-19,0.14510372329161156,0.23211137245290722,0.03284507285305738,0.14510372329161147,0.3387875232642627,0.033503790688531376,0.07031322872664059,0.19027648856066737,0.412739979054789,0.08381735702093365,0.0867034098581979,1.3543098276384609,7.123823588015198e-05,,100.0,0.5316280593389323,0.0496000671386696,0.024870772816447118,0.3299999999999996,,1.1932722205333983,0.7,0.06934969962909526,1,1,1,1,86.58100891113281,-0.04171753311011138,-0.042612693855426625
2010-01-20,0.131872910055368,0.22698573652928314,0.03235953795931068,0.13187291005536794,0.18336361578497537,0.019332190553280393,0.07102389987382773,0.16599394818055635,0.3778707047755403,0.08471958522178445,0.08517021524845358,1.36441703384815,8.083445807738549e-05,,100.0,0.5308522629139177,0.06359985351562614,0.007146853788390139,0.22999999999999998,,1.1835691454149428,0.7,0.07263360355711417,1,1,1,1,85.70059967041016,-0.026165435274387874,-0.02651384117706229
2010-01-21,0.10847876546138828,0.21868942670476224,0.03220630491606147,0.10847876546138835,0.018183158880503193,-0.002233280194928189,0.055265548503176554,0.14195193143901985,0.3139323535662635,0.0793784507211083,0.08316586237786307,1.452778987199788,8.669340420594349e-05,,55.55555555555556,0.5221228582646535,0.054400024414064774,-0.01261483920990722,0.25,,1.1739716165610534,0.7,0.08920069086089902,1,1,1,1,84.0526351928711,-0.005013004056386946,-0.005025611312353637
2010-01-22,0.08240030351800179,0.20636542024627186,0.03176006444265833,0.08240030351800187,0.2081491563840587,-0.029071799780022833,0.051603287656682095,0.11649572374933537,0.2828720082750884,0.07047490077574073,0.07995209028654343,1.469375133253402,0.00011922875452319019,,11.11111111111111,0.5167423114521937,0.058999938964845455,-0.03214664452284708,0.2899999999999996,,1.164476988460703,0.7,0.1185117484179517,1,1,1,1,82.17894744873047,0.01785587129720586,0.01769832784675271
2010-01-25,0.08652127394214558,0.20667263598333876,0.03140146400287014,0.08652127394214548,0.16656290876096858,-0.024092837509119946,0.03479574707602162,0.10400882261166444,0.3513552814355383,0.06546451564023989,0.0773120975580223,1.5449664646594907,0.0001612430526597011,,11.11111111111111,0.5179506096652112,0.06559997558593977,-0.021873313249684303,0.25,,1.1550826972430435,0.7,0.09823638581218969,1,1,1,1,82.6003646850586,0.00036419576053228184,0.00036412945735400085
2010-01-26,0.08061620442985817,0.21353222334289104,0.031073233706774728,0.08061620442985817,0.2067919414559044,-0.03025181179772629,0.061205934558975716,0.09654357411905568,0.33780495825107426,0.059938922712639786,0.07475208592636629,1.134825421632372,0.0001493870889137324,,11.11111111111111,0.5185437343169073,0.06119995117187216,-0.02790212901605238,0.27,,1.1457862572329416,0.7,0.08929322103736545,1,1,1,1,82.25420379638672,0.013814109957655082,0.013719564850021442
2010-01-27,0.08444258155374967,0.22205675251479795,0.030632542677748287,0.08444258155374973,0.16201700210360115,-0.024253605640613074,0.06625455599918384,0.10494275215612747,0.3432060243502819,0.055309429191598695,0.07284323700619534,1.3089539324665516,0.00013892978235406384,,11.11111111111111,0.5189092061969716,0.06999999999999318,-0.03995770214905231,0.25,,1.136585257676427,0.7,0.07368502808433885,1,1,1,1,82.64552307128906,0.007647809178921901,0.0076187129404617065
2010-01-28,0.07072886061338717,0.24187743744573623,0.03008154673070962,0.07072886061338712,0.21859345542687852,-0.035104719627919834,0.04634323966189835,0.0979519979657375,0.342235662664617,0.04585222077112081,0.07030705939246254,1.1559997597915725,0.00012909206134190424,,11.11111111111111,0.5164559650580426,0.07220001220703409,-0.03939223698785157,0.28000000000000025,,1.1274773596259966,0.7,0.0781216425697113,1,1,1,1,81.69737243652344,0.01998713513838598,0.01979001460721461
2010-01-29,0.05788338566175885,0.2687922100302557,0.0295236002997179,0.05788338566175888,0.22289616474007146,-0.036342720660973216,0.03170732301254531,0.07196038792307324,0.3276472590823263,0.033638683744981974,0.0674297940963529,0.787972350451227,0.00013281990900463115,,0.0,0.5133421357243823,0.07599990844727245,-0.04822468858079114,0.22999999999999998,,1.1184602929764427,0.7,0.08352200136595297,1,1,1,1,80.8094253540039,0.04190324393663696,0.04104908291290563
2010-02-01,0.07311686022903863,0.28817595254889694,0.028941888422848283,0.07311686022903863,0.11996038472604291,-0.021356968739022597,0.04505488484015663,0.09089432096466665,0.4085422492316837,0.027034911376659698,0.06546909555457499,1.1314543574439215,0.00013475906142388933,,11.11111111111111,0.5160424854122845,0.08300003051756732,-0.027320749135976412,0.1599999999999997,,1.1095318536424228,0.7,0.06531301344555832,1,1,1,1,82.06608581542969,0.02879134474701313,0.028384661506082605
2010-02-02,0.08480709874579158,0.29365578301988693,0.028533034168654936,0.08480709874579162,0.15308591049381093,-0.026030007027375457,0.038598422997388804,0.11804687972570638,0.42901749426795366,0.023164185229755406,0.06478101472256576,1.1993725304844467,0.000145823084879532,,55.55555555555556,0.517541075733538,0.07880004882812841,0.00895165686271885,0.14000000000000012,,1.4500733005953537,0.7,0.047324906680382944,1,1,1,1,83.05937957763672,0.01739434114413665,0.017244791315313788
2010-02-03,0.07816669256254,0.30581964436362535,0.028112618407260648,0.07816669256253994,0.19467147017622044,-0.033441842897673824,0.03072218968594065,0.10066725802370913,0.4373575954647362,0.01903564966025546,0.06373745972924935,1.2182531872998779,0.00014669037805507912,,22.22222222222222,0.5205552748016539,0.10200012207030795,0.005943175581064517,0.16999999999999993,,1.4372663274932966,0.7,0.048254733459850235,1,1,1,1,82.64552307128906,0.02558464267851396,0.02526283308474894
2010-02-04,0.04401778793141667,0.3286721425258947,0.027315929280980367,0.04401778793141675,0.31843899440785034,-0.06393451027824304,-0.02333622166456817,0.05860754149285219,0.40666606102411484,0.008973808517547664,0.06117547791461244,1.5264969208284638,0.00013916448718912332,,0.0,0.5124322110374246,0.11300003051758267,-0.04303091558635152,0.16999999999999993,,1.4246546687089947,0.7,0.06546196184997818,1,1,1,1,80.0945816040039,0.07337449801903324,0.07080742234442657
2010-02-05,0.04527811115759039,0.347068882454814,0.026429488630947295,0.045278111157590395,0.33362951915474737,-0.0659430288371895,-0.021496585933743817,0.06900470317788421,0.46187750616633916,-0.0037022687492969876,0.05858673352076432,1.5040027869652637,0.0002257776516128784,,0.0,0.5086420196297781,0.10880004882812955,-0.06735871070417973,0.16999999999999993,,1.4122325569402177,0.7,0.06629027022263673,1,1,1,1,80.26011657714844,0.07134832859847674,0.06891797537421934
2010-02-08,0.03696039270362298,0.3697222183321778,0.025466197878633245,0.03696039270362306,0.37804569474981553,-0.07576123357015307,-0.033499020627438814,0.08805983755015667,0.3983139355341523,-0.016895540564858917,0.055927994914359465,1.3001837229675295,0.0002051333146195573,,0.0,0.5067897069309965,0.10840011596678778,-0.056856273658001166,0.18000000000000016,,1.3999944585412372,0.7,0.0707617437936158,1,1,1,1,79.68071746826172,0.08093289956224253,0.07782446417012238
2010-02-09,0.049071351674103654,0.3856563796749111,0.024856804775541752,0.0490713516741037,0.3112302736789384,-0.0654580494860415,-0.011306817252203505,0.09305371371634164,0.4271123062019362,-0.024991034866095246,0.05346552292863531,1.2630870331055304,0.00019229000485708779,,0.0,0.5082952611569419,0.10999999999999943,-0.0312801365185335,0.20000000000000018,,1.3879350615476054,0.7,0.05833281903211404,1,1,1,1,80.68151092529297,0.0722817694076654,0.06978887270772391
2010-02-10,0.04622419498338478,0.3974307104236094,0.024084981842504627,0.046224194983384814,0.285775346920707,-0.05850789954634428,-0.018554007786754312,0.08141847061467034,0.44786165058183003,-0.03329818707268097,0.050363945513203404,1.2984076785875174,0.00018975926513210067,,0.0,0.5019986293101637,0.10720001220703068,-0.020630937561274567,0.20000000000000018,,1.3760492644538094,0.7,0.05671863992958423,1,1,1,1,80.52349090576172,0.07887098951856458,0.07591511426987146
2010-02-11,0.05622835082763904,0.401026411777042,0.023442233645825095,0.056228350827639106,0.27699929118341216,-0.05662260987528123,-0.02246091709132747,0.08159157933937022,0.4964582231698609,-0.04095369593149796,0.04748583665739609,0.6528206784013548,0.00017327826462197848,,0.0,0.5038588013808224,0.10720001220704489,-0.010335757227556863,0.27,,1.3643321656891862,0.7,0.03729651424837302,1,1,1,1,81.36625671386719,0.06778884029930882,0.06559000591424725
2010-02-12,0.0543972960905766,0.4108746558096781,0.022801694950202123,0.05439729609057653,0.2968536156096521,-0.05994933449028639,-0.024414527775163397,0.05991082038620221,0.4952131903044592,-0.04749391406953355,0.04537749681035017,0.6757949247770086,0.00016812690484873546,,0.0,0.5031372457389309,0.08819992065429005,-0.025110708614901573,0.30000000000000027,,1.352779053742041,0.7,0.02727157133443725,1,1,1,1,81.2985610961914,0.06895583834969428,0.06668232001062022
2010-02-15,0.053330964932230905,0.4220086271734331,0.022320578239433342,0.053330964932230884,0.25547474966130446,-0.049278596724889656,-0.023800975670889346,0.06001435838729674,0.5657384561674077,-0.05417400089918808,0.04310332986423658,0.5468534352481604,0.00015355824852682947,,0.0,0.5031372457389309,0.09100006103516023,-0.025161988510874384,0.26000000000000023,,1.3451510308302814,0.7,0.02727157133443725,1,1,1,1,81.2985610961914,0.0774714443975745,0.07461704092540071
2010-02-16,0.06877421150523498,0.423145977405375,0.02187861346676212,0.068774211505235,0.1651166404394159,-0.0343194066822301,0.004651031547337814,0.074605728705051,0.6024034500220479,-0.059939307387993836,0.04137954286151227,0.6190961224460559,0.00014041431852445787,,33.33333333333333,0.5080533450253771,0.06779998779296648,0.011543253259826209,0.21999999999999975,,1.3377187673585982,0.7,0.018962471019247917,1,1,1,1,82.5777587890625,0.06706805996360556,0.06491475656802476
2010-02-17,0.07264067176646354,0.4173387202705661,0.021587873570865446,0.0726406717664636,0.21126791989736152,-0.04171753311011139,0.013009276065244046,0.07959293441745441,0.5727375427615982,-0.06408417370854642,0.03865716924475604,0.5521933760141963,0.00015220015887896105,,33.33333333333333,0.5123804101404232,0.08679992675780568,0.013972460835458531,0.26000000000000023,,1.3304838585795795,0.7,0.01444307520434418,1,1,1,1,82.96906280517578,0.06149102140604056,0.05967454372317841
2010-02-18,0.07785785980817372,0.41854652403600223,0.021136022552798783,0.07785785980817361,0.13423283161101776,-0.02616543527438786,0.006200360461259491,0.08354202934439425,0.6493832774707444,-0.06600160266743364,0.03593683320053209,0.543938125512574,0.00014105584408577655,,55.55555555555556,0.5175511912347114,0.08720001220703466,0.03434557465055094,0.29000000000000004,,1.323448303655789,0.7,0.013232653183492288,1,1,1,1,83.45820617675781,0.04992826606078745,0.04872184379830324
2010-02-19,0.07896878925505367,0.4201427647321188,0.020909363831715266,0.07896878925505368,0.02766554090270173,-0.005013004056386938,0.00674274097099814,0.08599945173553847,0.649926626655698,-0.0667125827381736,0.033932342529296534,0.5513044355064481,0.00013224521500631456,,55.55555555555556,0.5212211643676632,0.08139999389648267,0.04144914547159724,0.2400000000000002,,1.316614530564642,0.7,0.02546849881254587,1,1,1,1,83.63127899169922,0.05335705102457014,0.05198225547268988
2010-02-22,0.07800829985757257,0.42188527448561264,0.020659836582638036,0.07800829985757263,0.10973732468057087,0.017855871297205894,0.003398141464638238,0.09594748900098127,0.6698481338152025,-0.0660403435055667,0.03254335057223991,0.5496920413198297,0.00012164652774480271,,44.44444444444444,0.5216942484323767,0.08320007324219603,0.04311711000324295,0.3400000000000003,,1.309985424404234,0.7,0.025362255618720325,1,1,1,1,83.64632415771484,0.060574217204771644,0.05881047579385261
2010-02-23,0.0637814820503185,0.4238209025366023,0.020471901660134018,0.06378148205031842,0.002153968015514251,0.0003641957605322599,-0.008788034954456347,0.10705621797886522,0.5567700537741749,-0.06870356199120306,0.03062628612409519,0.6402007817577354,0.00011191729075759673,,33.33333333333333,0.5174768387175844,0.07779998779295738,0.024022858042391747,0.27,,1.3035643595186228,0.7,0.034492132692586164,1,1,1,1,82.63044738769531,0.06840112651836872,0.06616325665068738
2010-02-24,0.07236139672293536,0.42662633307821335,0.02038130238302327,0.07236139672293529,0.0790170525476955,0.013814109957654974,0.016853477877659007,0.12149150289926558,0.5609235994498716,-0.06919867031285151,0.029486800822415896,0.7135026754853028,0.00011907094805247512,,44.44444444444444,0.5192090089166334,0.07699996948242926,0.03684963294900443,0.30000000000000027,,1.2973552359292677,0.7,0.021343398337807407,1,1,1,1,83.39047241210938,0.05694273713934184,0.05538053052876395
2010-02-25,0.06971712057792422,0.42791721075357414,0.02030630648041698,0.06971712057792412,0.04482161435719978,0.007647809178921827,0.012059288868845108,0.11073777936069806,0.4997611315645023,-0.07240811388031727,0.02853193560627996,0.695038264372471,0.00011734458585140806,,44.44444444444444,0.5188339413154809,0.061999969482414485,0.011684104021174608,0.2799999999999998,,1.291362520639698,0.7,0.025034802810839557,1,1,1,1,83.27758026123047,0.0577398324690924,0.05613439815784103
2010-02-26,0.0693155231082593,0.4294643424661083,0.020170332305693428,0.06931552310825939,0.12364663015892365,0.019987135138386014,0.0003251298344173481,0.09608570816989537,0.4890741392870859,-0.07442907289869072,0.027762901931061807,0.7097727583463085,0.00010838728986001058,,44.44444444444444,0.52212155631747,0.050800018310553696,0.029289439248730734,0.18999999999999995,,1.285591294475411,0.7,0.024693622409335175,1,1,1,1,83.33026885986328,0.06378118458030455,0.061829716179913986
2010-03-01,0.07918893575221769,0.4336205646913525,0.02017628290222495,0.07918893575221775,0.2568488414015566,0.041903243936636914,0.011167043299540325,0.10746788367161941,0.5090983332166426,-0.07238824521507878,0.02737529861079321,0.8747709276532089,0.00010008054255679373,,55.55555555555556,0.5226140728797806,0.05240005493163835,0.015250649602032458,0.20999999999999996,,1.2800473052337973,0.7,0.026987316171969866,1,1,1,1,84.19560241699219,0.053566221438341034,0.05218081079474816
2010-03-02,0.0809955453688362,0.43180854589828827,0.020072297173013176,0.08099554536883624,0.1943061355605525,0.02879134474701317,0.021960738465050644,0.10104270235210233,0.4683734301292186,-0.06910188599365558,0.02792025548074829,0.5147521159634119,0.00010262494103775763,,55.55555555555556,0.525993447702237,0.04539993286132926,0.02649459037012661,0.16999999999999993,,1.2747370280531767,0.7,0.02979321702959911,1,1,1,1,84.42887878417969,0.04707515509753881,0.04600071068524777
2010-03-03,0.08085451335083058,0.43193079097282017,0.019946374541309764,0.08085451335083049,0.12851333669940443,0.017394341144136627,0.017067175892294895,0.09363106429540902,0.4375047249509141,-0.06526702477866154,0.028659970763921978,0.4539571944655817,9.54868442260954e-05,,77.77777777777779,0.5266006417321737,0.04160003662109091,0.04069885918994454,0.16999999999999993,,1.113829483045899,0.7,0.02898248618161059,1,1,1,1,84.50414276123047,0.05329543440590741,0.051923758289023764
2010-03-04,0.08311814751974095,0.43423673435662585,0.02004603114781589,0.08311814751974089,0.19076469422142928,0.025584642678514014,0.021710682960461858,0.08584656840969429,0.4599396912126483,-0.05987882726332704,0.029151028536691468,0.5997885226294387,8.64716423688028e-05,,66.66666666666666,0.5272121718553223,0.054400024414064774,0.0316318967602108,0.08999999999999986,,1.1093082874612015,0.7,0.08202347671405368,1,1,1,1,84.75997924804688,0.05011620517639604,0.04890082964235042
2010-03-05,0.09749761253971358,0.43867995393680453,0.020194306672561613,0.09749761253971356,0.6030888163895485,0.07337449801903317,0.04794353087872594,0.1015770941414551,0.5130243686066538,-0.0516516003374015,0.030730897232179123,0.8125532688738907,8.096010105891183e-05,,88.88888888888889,0.5307965292168273,0.051800079345710515,0.04729399700957186,0.10999999999999988,,1.1049967498930948,0.7,0.06155087132691883,1,1,1,1,85.97148132324219,0.04375542554462218,0.04282519529600211
2010-03-08,0.09652678896928497,0.44389821005731306,0.020516824421394242,0.0965267889692849,0.5968636931126892,0.07134832859847684,0.04422103513119069,0.09643270148326044,0.4118759184831091,-0.0430745771208877,0.032011014135470736,0.8599270701248353,9.463951625859584e-05,,88.88888888888889,0.5311718347290112,0.05600006103514943,0.05121110182229756,0.1299999999999999,,1.1009042470535837,0.7,0.07167959882053616,1,1,1,1,85.98654174804688,0.04603312314314949,0.045005031626205116
2010-03-09,0.09722296320069844,0.45077971495046054,0.020676434491812,0.09722296320069845,0.7041886954044151,0.08093289956224248,0.04009593911608533,0.09368431597156568,0.4426487247047415,-0.03456795828683093,0.03288055946402744,0.9161394979734236,8.759526488010565e-05,,88.88888888888889,0.5330861559731037,0.05519989013671989,0.04562832355633486,0.10999999999999988,,1.0970412218583365,0.7,0.07792116429587931,1,1,1,1,86.12950897216797,0.03833152614360298,0.03761512309814177
2010-03-10,0.10095679227618727,0.4676752845118899,0.0209743576988477,0.10095679227618737,0.6828191550181517,0.0722817694076654,0.04031117942458762,0.08218023451954637,0.43395507996504734,-0.025369342927600878,0.03441559291121977,0.89119074883207,8.144671856647209e-05,,88.88888888888889,0.5333951576230064,0.05079986572265227,0.052568095644325366,0.08999999999999986,,1.0934193113926107,0.7,0.08628929408142154,1,1,1,1,86.51331329345703,0.037306142886887245,0.036627105434531126
2010-03-11,0.10434911556513422,0.48166401292085115,0.02117272344174248,0.10434911556513415,0.7263314951835823,0.07887098951856464,0.03755725021121448,0.08832008520904511,0.411180487087891,-0.01748822270607423,0.03554193070369036,0.9112271359258491,7.742012433594199e-05,,100.0,0.5335506650245242,0.04919998168945483,0.05208264653561955,0.06999999999999984,,1.0900514948619144,0.7,0.08448844725326386,1,1,1,1,86.87445831298828,0.039777430182591104,0.0390066808101771
2010-03-12,0.10326807751068222,0.4925693943465984,0.021339401108898093,0.10326807751068223,0.6974290060900846,0.06778884029930876,0.04249306800119412,0.0877209019152847,0.43724216685447614,-0.009879192521734371,0.03607022605641937,0.35017116268789966,7.36104846172351e-05,,88.88888888888889,0.5336081194141602,0.039400024414064205,0.040433973634015984,0.020000000000000018,,1.0869522652423482,0.7,0.08015779901361222,1,1,1,1,86.8819808959961,0.0413401365233568,0.04050847644102036
2010-03-15,0.10236646810683485,0.499735122830024,0.021406507957844934,0.10236646810683481,0.7129110470548399,0.06895583834969421,0.04117448386903644,0.09076318957824347,0.4890701465630156,0.000975369640043871,0.036307284643869356,0.34740527515789704,6.884522820007872e-05,,100.0,0.5328115265584518,0.054400024414064774,0.02243990341296753,-0.009999999999999787,,1.0841378291648445,0.7,0.08447398718204864,1,1,1,1,86.90457153320312,0.041851743641949664,0.04099965263438945
2010-03-16,0.10992605926322824,0.4991138789226668,0.021450804071834417,0.10992605926322829,0.7361411693788216,0.07747144439757458,0.06223220993187062,0.09308582041381808,0.48715360188755796,0.013855693766763787,0.0359568280741649,0.6105681572971831,6.458462389311138e-05,,100.0,0.5344975213574409,0.04259994506836051,0.04680240848440227,0.0,,1.0801527406600153,0.7,0.09125553166501636,1,1,1,1,87.59687805175781,0.0453488734658143,0.044350679907715074
2010-03-17,0.11525512591802059,0.5110439442035036,0.021454579976385668,0.11525512591802056,0.710418664735472,0.06706805996360554,0.06251716307768795,0.10878207708571197,0.46754817000762827,0.027904167770624422,0.036817473907424444,0.6407182127923193,6.644166040411893e-05,,100.0,0.5343689858956023,0.04300003051757528,0.06263022175443823,-0.029999999999999805,,1.076396134954438,0.7,0.08302680574183777,1,1,1,1,88.1160888671875,0.040046834717052227,0.03926574552108993
2010-03-18,0.11332658137944662,0.5094684979483418,0.021650562221460445,0.11332658137944662,0.6848365306231131,0.06149102140604046,0.05128856635228085,0.12056071373379185,0.42512784153513783,0.04248596740942482,0.03615009219733014,0.7202039284902223,6.543664752211832e-05,,100.0,0.5354761726588413,0.04619995117187159,0.053400446949766305,-0.09999999999999964,,1.0728800733172907,0.7,0.07995297626571873,1,1,1,1,88.07091522216797,0.02402216425663641,0.023738171164942715
2010-03-19,0.10631059807778387,0.5089704360127081,0.021860812548895936,0.10631059807778387,0.5626127327922502,0.049928266060787374,0.04222275862507052,0.12086674811066267,0.4039479278286824,0.05651307324687648,0.0350911452381808,0.9185707073971843,6.16374620283005e-05,,100.0,0.5331978024912599,0.06499999999999773,0.03447038431241306,-0.1299999999999999,,1.069618016518269,0.7,0.07914607874475496,1,1,1,1,87.62512969970703,0.033112089200702716,0.03257569267364024
2010-03-22,0.1108031336056659,0.5135984786147811,0.022074358689571083,0.11080313360566585,0.579388342791933,0.05335705102457022,0.045735919213201415,0.10703911959999113,0.42259631561160504,0.07180165999505274,0.03453384138462687,0.9406428514569003,6.123602335860025e-05,,100.0,0.5355474538953968,0.07300003051757642,0.04211825189485549,-0.1499999999999999,,1.066625007529409,0.7,0.07793200498517461,1,1,1,1,88.09359741210938,0.03679540755013336,0.03613461715981831
2010-03-23,0.11717798402848463,0.5236155735584495,0.022298865873298324,0.11717798402848456,0.6099985395680612,0.06057421720477163,0.04812834610223771,0.11819006390752151,0.4668147550023807,0.08640706294724862,0.03437407572849578,1.118774899210326,6.018873308109797e-05,,100.0,0.5356793464519461,0.0790000915527429,0.05028175471413732,-0.1499999999999999,,1.063917884778723,0.7,0.0902374875444682,1,1,1,1,88.713134765625,0.027681227622609522,0.02730502908389624
2010-03-24,0.11037565493374307,0.5373334589939449,0.022419791388214705,0.11037565493374313,0.7320257110813575,0.0684011265183686,0.04304004424782759,0.11708267719271959,0.44412939552061714,0.10146238988759562,0.03395628829850784,1.1776574365790249,6.1198400887309e-05,,100.0,0.5362138824046263,0.09979995727539404,0.033358210627216806,-0.06000000000000005,,1.0615155320873224,0.7,0.09962568360292703,1,1,1,1,88.28246307373047,0.035775745960349166,0.0351506589779006
