,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,SPY_Price,Target_1M,Log_Target_1M
2010-01-26,0.082412439588086,0.175914199186339,-0.0302515392330144,0.030459811862129,0.0993825599442008,0.2858192130453576,0.059938984993412,0.0758328648569205,1.134808796465437,0.0001483696607094,0.5173148182078813,11.11111111111111,0.5185438521240067,0.0611999511718721,-0.0279021290160523,2.78,,,0.0892929941058236,82.25423431396484,0.013813548309482771,0.013719010854646697
2010-01-27,0.0861303028023001,0.1876766031591185,-0.0242536979009925,0.0662541492324997,0.1017606690642118,0.2901558094404166,0.0553094955023029,0.073448380894608,1.308927426585291,0.0001377007855413,0.2557778596906466,11.11111111111111,0.5189093370220805,0.0699999999999931,-0.0399577021490523,2.76,,,0.0736851095075417,82.6455078125,0.007648272164388094,0.007619172411871862
2010-01-28,0.0723690540502307,0.2082360627706661,-0.0351048034092442,0.0463431328913084,0.092266065913338,0.3365828079944541,0.0458523673141129,0.07091467110273,1.1559728991946034,0.000127693605136,-0.0833834986759829,11.11111111111111,0.5164561847429654,0.072200012207034,-0.0393922369878515,2.81,,,0.0781220841174761,81.69738006591797,0.019986666341683258,0.019789554996701524
2010-01-29,0.0595581345392426,0.2387244055450497,-0.0363426296799825,0.0317070184415302,0.0860190853669726,0.3143064828266715,0.0336388192972501,0.0678007487638411,0.7879435055717636,0.0001314412574986,-0.101938357368163,0.0,0.5133427779880162,0.0759999084472724,-0.0482246885807911,2.81,,,0.0835224302736178,80.80943298339844,0.041903145568282944,0.04104898850072376
2010-02-01,0.0747327921526821,0.2618781398854407,-0.0213570597200132,0.0450549907498643,0.0886304713686298,0.3337877843806476,0.0270349798855093,0.0656304241721774,1.1314387619685655,0.0001333752577807,0.0049615513206284,11.11111111111111,0.516042723381126,0.0830000305175673,-0.0273207491359764,2.82,,,0.0653140041911482,82.06607818603516,0.02879190522253154,0.028385206296208058
2010-02-02,0.0863412211552344,0.2710105143420644,-0.026030360224722,0.0385981331146763,0.1040977371931133,0.3646118064682313,0.0231642614321123,0.0642050882792135,1.1993631561067302,0.0001446527629244,0.0244311659676996,55.55555555555556,0.5175413087213128,0.0788000488281284,0.0089516568627188,2.81,,,0.0473258868007209,83.05936431884766,0.017394711758515414,0.01724515559325033
2010-02-03,0.0796635584302712,0.2835836506222661,-0.0334420213526763,0.0307226859028693,0.11247594302322,0.3578124108868044,0.0190356811669974,0.0632045367470097,1.218246915030786,0.00014554787215,-0.3646420484389966,22.22222222222222,0.5205557361619706,0.1020001220703079,0.0059431755810645,2.85,,,0.0482556993395945,82.6455078125,0.025584924346264283,0.02526310772586566
2010-02-04,0.0452913867193361,0.3085388727639471,-0.0639344268141951,-0.0233361308036461,0.0666939991485271,0.3747044030345707,0.0089738326971419,0.0605839454337274,1.5264945751761445,0.0001359917529027,0.1284757548148709,0.0,0.5124320933812065,0.1130000305175826,-0.0430309155863515,2.82,,,0.065463044841702,80.0945816040039,0.07337497429310688,0.07080786606091968
2010-02-05,0.0464171144807981,0.328754077555886,-0.0659424248728328,-0.0214957587965649,0.0607957083579124,0.3808578879191615,-0.0037021987750174,0.0580893129748764,1.5040029408672733,0.0002233821556836,0.5887395808387859,0.0,0.5086420762545732,0.1088000488281295,-0.0673587107041797,2.82,,,0.0662914999729873,80.26014709472656,0.07134773111956454,0.06891741768531182
2010-02-08,0.0380257912437184,0.3503109486721804,-0.0757617377246655,-0.0334991162695702,0.0612874451568532,0.385793817718757,-0.0168955174843381,0.0551233458154164,1.3001879168249977,0.0002027958940494,0.1932339712027253,0.0,0.5067902169197496,0.1084001159667877,-0.0568562736580011,2.83,,,0.0707628165002793,79.68070220947266,0.08093301081041591,0.07782456708878428
2010-02-09,0.050134071188822,0.3702360215241222,-0.0654580321320631,-0.0113064443385692,0.1017265757733481,0.4169741608418804,-0.0249910048247818,0.0530330749749778,1.2631011147698046,0.0001901896239546,0.5616131807316578,0.0,0.5082950853517982,0.1099999999999994,-0.0312801365185335,2.83,,,0.0583334815607943,80.68153381347656,0.07228080328394368,0.06978797170932546
2010-02-10,0.0472407560049317,0.3854102148777483,-0.0585076371535618,-0.0185543693925622,0.0909128776869256,0.466674948901322,-0.0332981343172036,0.0504386784656247,1.2984210228026614,0.00018736799768,0.3924073717063614,0.0,0.5019991417000131,0.1072000122070306,-0.0206309375612745,2.81,,,0.0567192431890454,80.52350616455078,0.0788710693203398,0.07591518823772583
2010-02-11,0.0572342783520229,0.3906842673871962,-0.0566223545221598,-0.0224609150325598,0.0927365682307739,0.4278928655825764,-0.040953658563035,0.0478015991906809,0.6528464490723002,0.0001709699616724,-0.3731938347541192,0.0,0.5038592580929366,0.1072000122070448,-0.0103357572275568,2.82,,,0.0372973614067757,81.36626434326172,0.06778864641088346,0.0655898243348604
2010-02-12,0.0555023779666851,0.3939183986003468,-0.0599496714973502,-0.0244148872813612,0.080691498856021,0.4380262052012029,-0.0474938360353901,0.0448370017513224,0.6758236069707249,0.0001655602204153,-0.3828386067832583,0.0,0.5031366775423121,0.08819992065429,-0.0251107086149015,2.85,,,0.0272726968437527,81.29855346679688,0.06895603250911883,0.06668250164525837
2010-02-15,0.0545634950231037,0.4032696129072112,-0.049278516298469,-0.0238013355718064,0.0599110371964781,0.4617973487411537,-0.0541739532727146,0.0426831782146719,0.5468707774387259,0.0001544757670591,0.3589075818062346,0.0,0.5031366775423121,0.0910000610351602,-0.0251619885108743,2.85,,,0.0272726968437527,81.29855346679688,0.07747135782365631,0.07461696057624419
2010-02-16,0.0701027541908738,0.4071296018517349,-0.0343186990488827,0.0046512154607107,0.0766933942392391,0.5187412043119717,-0.059939163775862,0.0411234740112193,0.6191177168437859,0.0001411619121847,-0.5283959972825805,33.33333333333333,0.508053516057074,0.0677999877929664,0.0115432532598262,2.84,,,0.0189628068519226,82.57780456542969,0.06706746844268073,0.06491420222560644
2010-02-17,0.0739708823724326,0.4061044327758776,-0.0417169236322056,0.0130098361828523,0.079698151077556,0.5979115778040565,-0.0640839751427918,0.0395713678881313,0.5522145511354374,0.0001533028757164,-0.2979749409071915,33.33333333333333,0.5123803576025618,0.0867999267578056,0.0139724608354585,2.87,,,0.0144433384275609,82.96910095214844,0.0614909011794655,0.05967443046119192
2010-02-18,0.0791002623184809,0.4006862552970411,-0.0261654329450411,0.006200637549643,0.0859579798446685,0.6194892074247547,-0.0660014440346445,0.0370740694217127,0.5439635057332908,0.00014204349942,-0.1336499224478916,55.55555555555556,0.5175514811532487,0.0872000122070346,0.0343455746505509,2.89,,,0.0132330003767718,83.45821380615234,0.049928170080816084,0.048721752382557236
2010-02-19,0.0800862619713426,0.4036635819177028,-0.005013456992494,0.0067421880632476,0.0857889602256343,0.5852904604461084,-0.0667125193583294,0.0343851370000281,0.5513344427793738,0.0001331791260961,-0.2689798277931903,55.55555555555556,0.5212210459294246,0.0813999938964826,0.0414491454715972,2.83,,,0.0254685780571475,83.63125610351562,0.05335733930709389,0.05198252915243019
2010-02-22,0.0791607099779672,0.407300642852938,0.0178552147950077,0.0033978669043259,0.0861936636173319,0.6531007225962562,-0.0660403552290053,0.0323161136456662,0.5497220375713805,0.0001224748015841,-0.56553743146016,44.44444444444444,0.5216945965502394,0.083200073242196,0.0431171100032429,2.89,,,0.0253622210522742,83.64630126953125,0.06057523709175234,0.05881143742998681
2010-02-23,0.0650148552850442,0.4083943382729661,0.0003641957605322,-0.0087880349544563,0.0826376340934544,0.6301806558344059,-0.0687034993440728,0.0302499658840394,0.6401809401527152,0.0001126500033953,0.3024118505500024,33.33333333333333,0.5174775354648239,0.0777999877929573,0.0240228580423917,2.82,,,0.0344922334320468,82.63044738769531,0.06840140351291875,0.06616351591147193
2010-02-24,0.0736794076946423,0.4132023660916588,0.0138135483094827,0.0168533864136346,0.1172384707316265,0.6647399565848637,-0.0691986029030751,0.0287229560968788,0.7134833663232617,0.0001198312407145,0.0444525781322644,44.44444444444444,0.5192086621027899,0.0769999694824292,0.0368496329490044,2.83,,,0.0213434357809214,83.39045715332031,0.05694256457868754,0.05538036726479303
2010-02-25,0.0710405994706754,0.4163171142227372,0.007648272164388,0.0120595670253278,0.1199740203373971,0.5689629039181878,-0.0724080043394314,0.0274458674199936,0.6950193151549774,0.0001182169817996,0.3403364641528563,44.44444444444444,0.5188333179958938,0.0619999694824144,0.0116841040211746,2.82,,,0.0250346644110478,83.27760314941406,0.05773981659976096,0.05613438315478353
2010-02-26,0.0705203445743475,0.4186426362069869,0.0199866663416832,0.0003249467222006,0.11144046039115,0.5597960117760215,-0.0744290864539173,0.0264530776808148,0.7097534026144303,0.0001091566142897,-0.2204711680046559,44.44444444444444,0.5221219603518116,0.0508000183105536,0.0292894392487307,2.8,,,0.0246934386805959,83.33023834228516,0.06378139105080899,0.0618299102710367
2010-03-01,0.0803705158767485,0.4220561309729318,0.041903145568283,0.0111670432995403,0.1074674391194199,0.5162945850145273,-0.0723883646476166,0.026128251435983,0.8747607813625652,0.0001007913726288,0.1160797872862908,55.55555555555556,0.5226138539457817,0.0524000549316383,0.0152506496020324,2.81,,,0.0269866518702164,84.19560241699219,0.0535657683627461,0.05218038075467756
2010-03-02,0.0821978168825805,0.4274349061137951,0.0287919052225316,0.0219612945885194,0.1105363431962223,0.508706482414232,-0.0691019691568032,0.0257990090238268,0.5147513542331198,0.0001035341977433,-0.2241217945319691,55.55555555555556,0.5259937964701022,0.0453999328613292,0.0264945903701266,2.82,,,0.0297923727352747,84.42891693115234,0.04707459163961976,0.04600017255952885
2010-03-03,0.0819083623222782,0.4284528569967387,0.0173947117585153,0.0170669859732521,0.1020244239437389,0.5146290043153297,-0.0652670559190478,0.0263056443126003,0.4539703913882927,9.636272972905784e-05,-0.1449707883212257,77.77777777777779,0.5265997737144287,0.0416000366210909,0.0406988591899445,2.81,,,0.0289816441623932,84.50415802001953,0.053295605350930815,0.051923920584429226
2010-03-04,0.0839754167207455,0.4301424003412183,0.0255849243462642,0.021710774926434,0.0969419169797967,0.474131910834457,-0.0598788056482355,0.0271134007474227,0.5998230983988484,8.941709819087729e-05,-0.4770714392182554,66.66666666666666,0.5272115865216912,0.0544000244140647,0.0316318967602108,2.75,,,0.0820215225591323,84.7599868774414,0.05011647070059114,0.04890108249452069
2010-03-05,0.0982452168522723,0.4329402185794572,0.0733749742931069,0.0479439958686573,0.1013667709833932,0.4624660679642647,-0.0516514526953361,0.0282371740286816,0.812564318103635,8.392118512536087e-05,0.0145717506781812,88.88888888888889,0.5307965999234826,0.0518000793457105,0.0472939970095718,2.78,,,0.0615485342878038,85.97151947021484,0.04375496241322793,0.04282475157950899
2010-03-08,0.0973303437492071,0.4382112209364004,0.0713477311195645,0.0442209465769145,0.1017698721418487,0.48106593819024,-0.0430744679463578,0.0297244291537305,0.8599531848566402,9.802681944195164e-05,-0.2239426388382076,88.88888888888889,0.5311716219963719,0.0560000610351494,0.0512111018222975,2.82,,,0.0716776236868222,85.98652648925781,0.0460337524065195,0.045005633197194486
2010-03-09,0.0980428896404776,0.4451897975882895,0.0809330108104158,0.040096038636572,0.0982552891854624,0.5158056907737409,-0.0345679047986379,0.030987763815444,0.9161717747708612,9.087565527903391e-05,-0.0399751789525468,88.88888888888889,0.5330859858240918,0.0551998901367198,0.0456283235563348,2.82,,,0.0779196936747457,86.12950134277344,0.03833170670003435,0.03761529698905341
2010-03-10,0.101731300315749,0.452636481113486,0.0722808032839437,0.0403106326680078,0.0985577698575848,0.4205244888533059,-0.0253693967821509,0.0319818513986403,0.8912232793997107,8.467222328989393e-05,0.2341333687037834,88.88888888888889,0.5333953996989227,0.0507998657226522,0.0525680956443253,2.81,,,0.0862879099452207,86.51325988769531,0.03730669504190056,0.03662763773145244
2010-03-11,0.1051454009057148,0.4704701398541072,0.0788710693203398,0.0375575235688996,0.0866981257941368,0.4551274826198401,-0.017488235162228,0.033623397099231,0.9112539008066448,8.067446877678685e-05,0.1842868548667455,100.0,0.5335510816665302,0.0491999816894548,0.0520826465356195,2.76,,,0.0844868475941657,86.87448120117188,0.03977750752361592,0.03900675519246296
2010-03-12,0.10405766953913,0.4844347502368847,0.0677886464108834,0.0424924992827471,0.0884140207618635,0.44006597007421,-0.009879237583705,0.0346418173921879,0.3502133645800805,7.688896644846843e-05,-0.079741628945916,88.88888888888889,0.5336076951551131,0.0394000244140642,0.0404339736340159,2.74,,,0.0801561425229388,86.88197326660156,0.04133996452693121,0.04050831127266305
2010-03-15,0.103142309748637,0.4943765972979049,0.0689560325091187,0.0411742897679752,0.0880035096526909,0.4116692424716648,0.00097536597647,0.0350710701563315,0.3474178360496298,6.480368252635321e-05,0.2807752165204586,100.0,0.5328109932689198,0.0544000244140647,0.0224399034129675,2.75,,,0.0844724042297418,86.90457916259766,0.041851739967765256,0.0409996491077991
2010-03-16,0.1106966818608764,0.501275574191778,0.0774713578236563,0.0622320248981389,0.0994525382314008,0.4490681673758561,0.0138556410112878,0.0356066710491847,0.6105596178571308,6.0536800356725086e-05,0.0913341188055905,100.0,0.5344966230094861,0.0425999450683605,0.0468024084844022,2.73,,,0.0912552604752044,87.59686279296875,0.04534870717195738,0.04435052082793381
2010-03-17,0.1159931780101707,0.5003241746221767,0.0670674684426806,0.0625173585732239,0.0995653644610305,0.5098291401921584,0.0279040846074762,0.0354435780797315,0.6407201571227393,6.238713776842237e-05,-0.0463257326609661,100.0,0.5343688156650261,0.0430000305175752,0.0626302217544382,2.7,,,0.0830264258885485,88.1160888671875,0.040046748133607424,0.039265662271523116
2010-03-18,0.1141630638428499,0.5094691961367978,0.0614909011794655,0.0512894093450051,0.1082139258433214,0.4952019648590522,0.0424858875434937,0.0361501053822421,0.7201837936379225,6.133293806709228e-05,0.2221391606873763,100.0,0.5354759902406165,0.0461999511718715,0.0534004469497663,2.7,,,0.0799526096307032,88.0709457397461,0.02402189604920807,0.023737909249260638
2010-03-19,0.1073186403324568,0.5089710649084147,0.049928170080816,0.0422229477777853,0.114888593661331,0.4593706442408252,0.0565130505327125,0.0350911643746158,0.9185666997826126,5.75674065663322e-05,0.3983734670658239,100.0,0.533198237945535,0.0649999999999977,0.034470384312413,2.68,,,0.0791453566143469,87.62512969970703,0.033112089200702716,0.03257569267364024
2010-03-22,0.1118841363822149,0.5135989484893168,0.0533573393070938,0.0457357297958775,0.1268588758721451,0.4254955794788262,0.0718016786792844,0.0345338666557084,0.9406415193552145,5.744153218273683e-05,0.2565169653609123,100.0,0.5355479852675111,0.0730000305175764,0.0421182518948554,2.66,,,0.0779312950768637,88.09359741210938,0.036795580761235076,0.036134784223721135
2010-03-23,0.1182342790557516,0.5236157468302673,0.0605752370917522,0.0481287837863053,0.1148255933798176,0.4213805395280656,0.0864071941032273,0.0343741528236072,1.118799059574425,5.632280337895918e-05,0.0845932662607531,100.0,0.5356801824554784,0.0790000915527429,0.0502817547141373,2.67,,,0.0902354529412353,88.71319580078125,0.02768043457171993,0.027304257394023635
2010-03-24,0.1113714058536589,0.5373335063671297,0.0684014035129187,0.043040032608967,0.1127622460842254,0.4256462672115435,0.1014625184790713,0.0339563664465809,1.1776916192008755,5.7295598303789886e-05,0.1048329249031234,100.0,0.53621376034687,0.099799957275394,0.0333582106272168,2.76,,,0.0996228526849557,88.28248596191406,0.03577565026485214,0.035150566587726494
2010-03-25,0.108180960859339,0.5459971500489444,0.0569425645786876,0.0391268759753722,0.1152658618377058,0.4573209102754885,0.1165560795851546,0.034211728439079,1.1883166926678426,5.69592757900647e-05,0.1368241979633513,77.77777777777779,0.5372932125863867,0.1077999877929585,0.0320310084055862,2.81,,,0.1079157588695086,88.13892364501953,0.04423492832098901,0.04328449127302473
2010-03-26,0.1061582719051125,0.5535521828085387,0.0577398165997609,0.039979387072567,0.1429571984512836,0.4409164216125987,0.1289889361506324,0.0344646519095266,1.0299363826119323,5.406639403330666e-05,-0.0919188973226833,77.77777777777779,0.5367888356129883,0.0872000122070346,0.0247135288446281,2.82,,,0.1010157156614628,88.0860366821289,0.04091614711146146,0.04010123606327499
2010-03-29,0.111634227781644,0.5562671039708926,0.0637813910508089,0.0469526193688745,0.1555992952363807,0.394634995286959,0.1424902094626914,0.0360616816839153,1.1380806154895775,5.112475812555566e-05,-0.2708418031871585,100.0,0.5371971454162286,0.0808000183105548,0.0513857030109374,2.84,,,0.103288024295035,88.64515686035156,0.009887770767933414,0.009839206627548988
2010-03-30,0.1108496073785549,0.5586415034673963,0.0535657683627461,0.0578196933267354,0.1393778354427712,0.3955860057070228,0.1584496194718119,0.0376240386184614,0.8931590940285041,5.179981685005472e-05,-0.2031746743222974,100.0,0.5367809442459568,0.0794000244140562,0.0530420562548349,2.82,,,0.0983797883344974,88.70560455322266,0.016865487135305356,0.016724843948321813
2010-03-31,0.1055922130303657,0.5597834906390187,0.0470745916396198,0.0542155723609576,0.1194608714016816,0.3905076120141455,0.1713378056300643,0.0391806879052158,0.7773606802763003,4.895743731602911e-05,-0.1784741978226433,100.0,0.5347006161104761,0.054600067138665,0.0691337678798662,2.82,,,0.1001918703809289,88.40337371826172,0.0329915569817643,0.03245901680474294
2010-04-01,0.1117327036368584,0.5649710720107411,0.0532956053509308,0.0437227924092191,0.1240252583060672,0.4245805652427237,0.1813529263023571,0.0405168596388445,0.9173784499070328,4.810967340849383e-05,-0.2783443593291383,100.0,0.5336006378216609,0.0491999816894548,0.0808766559434002,2.84,,,0.0972962416916128,89.00785827636719,0.008573739473865116,0.00853719371025161
2010-04-02,0.1103046096889412,0.5674447692336241,0.0501164707005912,0.0409671119029755,0.1154854082087311,0.4095400385379828,0.1863035709889424,0.0420318314637857,1.0922697483337989,4.9730998399227536e-05,-0.2166737525418046,100.0,0.5336006378216609,0.0500000000000113,0.0780401268538916,2.85,,,0.1108366506789276,89.00785827636719,0.021646967137698755,0.02141599877661521
2010-04-05,0.1179107561714343,0.5678804672883974,0.0437549624132278,0.0487121310607734,0.1177606373914967,0.4004920382842507,0.1933370348871967,0.0446153601261003,1.1482069800429706,4.715476746712736e-05,-0.2131079780096422,100.0,0.5348337120516757,0.0579998779296744,0.0971028811850347,2.83,,,0.1027634059701184,89.73320007324219,-0.010440921276264697,-0.010495810088946471
2010-04-06,0.1190517711018908,0.5696841981105748,0.0460337524065195,0.0467664612333793,0.1160268870817164,0.3944443393057375,0.1993357096256477,0.047305593550688,1.1260847999865786,5.0768308976453525e-05,-0.2427638957965322,100.0,0.5379304561048955,0.0591999816894599,0.0965199791777913,2.84,,,0.094883950535215,89.94480895996094,-0.018649708386778933,-0.018825807094928294
2010-04-07,0.1112313738877239,0.571819592914819,0.0383317067000343,0.0373345422989592,0.1119232168760322,0.4471367691831533,0.2043450337898822,0.0495794981719851,1.2232299289232265,4.8360164840730886e-05,0.1458765187451847,100.0,0.5378840288890342,0.0552000427246071,0.0810647154366416,2.83,,,0.0938579905785435,89.43099212646484,-0.04579292143704702,-0.04687456760554066
2010-04-08,0.1135006118755964,0.5729722904210599,0.0373066950419005,0.0394761307198783,0.0968910969587988,0.4243212226211801,0.2071096666205537,0.0513058992666841,1.1176901142314195,5.006554377826344e-05,-0.0155766950014638,100.0,0.5389287745386964,0.0525999450683656,0.0717262001709359,2.82,,,0.0927412278681055,89.74078369140625,-0.063231519411173,-0.06531911309213206
2010-04-09,0.1191863813504838,0.5753852496911162,0.0397775075236159,0.0561528306695391,0.1000693968844896,0.4424939636937102,0.2083139602276459,0.0531149182575728,1.156235099794107,4.826761761325973e-05,-0.1749754365593319,100.0,0.5395924156337312,0.0325999450683553,0.0626183827164113,2.82,,,0.0875379887183253,90.33013153076172,-0.028356424049796318,-0.028766233178688212
2010-04-12,0.1193296741759426,0.5754116008389207,0.0413399645269312,0.0489708403892383,0.1101142900793201,0.4307392556697791,0.2120191393207676,0.0555386000025784,0.977554518198491,3.762711898380851e-05,0.0418658524142256,100.0,0.5394548174808226,0.02639999389649,0.0527497865809393,2.8,,,0.0821929910524295,90.47367095947266,-0.032653782308399035,-0.03319881483416794
2010-04-13,0.1184453004519756,0.5765080651121977,0.0418517399677651,0.0469281308099978,0.1018421383210432,0.4105011587106779,0.2175094417649864,0.0579894520061135,1.0228400172757877,3.503532813505589e-05,0.1328034265773543,100.0,0.5410484706308126,0.0300000000000011,0.04734684340608,2.77,,,0.0917378173607194,90.54168701171876,-0.01986192519389136,-0.02006182458266351
2010-04-14,0.1293240613379341,0.5785059277710091,0.0453487071719573,0.0708292574818714,0.1202652719891002,0.4401369658948946,0.2236854635653095,0.0611379835951124,0.8902792765474762,3.2671800844950386e-05,-0.1244325517414749,100.0,0.5425121816790774,0.0163999938964707,0.0672952638071413,2.81,,,0.0789562153612235,91.56926727294922,-0.04290775157519471,-0.04385549883636752
2010-04-15,0.1284493581290984,0.5797207083031312,0.0400467481336073,0.0717131566522357,0.1313419439239485,0.4458727010335361,0.2229351410974548,0.0642329322959153,0.9663859164963444,4.268264444752456e-05,-0.0887734398628894,100.0,0.5435838775056803,0.0112001037597764,0.0599318537088718,2.82,,,0.0823751698155669,91.64485168457033,-0.06101061315473096,-0.06295110245194618
